74caea76068fcb6b6a14946ba97dcd52d219fd71,unum-cloud/ucall,",bug,invalid,released"
2770b21336bda6d63b0997951a566c4bcc203dbc,unum-cloud/ucall,",bug,invalid,released"
a6f08b0cab7b166097a0eab07453e24c5b2f0d33,riverloopsec/killerbee,",bug"
57de78a13043dfb6deb4f479f962e2c008aa753d,riverloopsec/killerbee,",bug,enhancement"
dcffee2349336ab2027b3922efc2cf075eb4edee,riverloopsec/killerbee,",Type-Defect,Priority-Medium,auto-migrated"
fc94f24575748c965c46a341c2a55c747eaa17da,riverloopsec/killerbee,",Type-Defect,Priority-Medium,auto-migrated"
f239febb2fa747abf55bfdb9c5a2f5409553c953,Falldog/pyconcrete,",bug"
c7b0b39853ae58389fc5752b9fc35935daf78175,Falldog/pyconcrete,",bug"
847ab11407a087e5f07d942962d45baaa7951234,Falldog/pyconcrete,",bug"
590bcd2ecc9c29300e2f0225b8a6fab857b838d7,pygobject/pycairo,",bug"
0f8cdc0582395709c82af779e72e1693100b8363,pygobject/pycairo,",bug"
1a5b55d1e0149ce9cfecf679605838124b3f1c1a,pygobject/pycairo,",bug"
8965abb899ca7ab211a9ef1a86fc65b700ceccf2,pygobject/pycairo,",bug"
ebad4e1e3862baa9feda8c575dd945d0abbdf724,pygobject/pycairo,",bug"
4e4bfe66e7008994cd839824d812279d27cf0527,pygobject/pycairo,",bug"
e88b2df5b96e2f92fd8529e75462db0abfee84a4,pygobject/pycairo,",bug"
ab14d41895b58509a7914313a2888611e367000e,pygobject/pycairo,",enhancement,upstream-bug"
42eb8a30f57676e74a194be297d051f457cebf23,pygobject/pycairo,",enhancement,upstream-bug"
65aea3dfdc5b131bc39a69ba00062f799fd72489,pygobject/pycairo,",bug"
065a7a7aed9e5523dcbf41568d89e94fc0af44b9,pygobject/pycairo,",bug"
07ee64b3fb51a16ded90822a0fb00cb8b180b839,pygobject/pycairo,",bug"
4ddad649569de4352725b8d1943088ea49b54e8e,pygobject/pycairo,",bug"
7f052bd8d971c27627bed905048fbf95ba323aac,pygobject/pycairo,",bug"
c7f7540ac4c639887f29ca24a4a6a95b32d1195e,pygobject/pycairo,",bug"
be23eb87cf592a4ee5c616b2de3864fd8c2d5b43,pygobject/pycairo,",bug"
e2154f115d8ef32221f8a1fe08bdee49d23518ba,pygobject/pycairo,",bug"
06d2bedeef42bbaff6316fc32945602e31dd7be2,linux-audit/audit-userspace,",bug,priority/low"
ec259b380c59d3bc6925a907ed4eec5a83bb51fb,linux-audit/audit-userspace,",bug,priority/medium"
b38acdb48517942d80f70d6ac2a4937ff497786a,linux-audit/audit-userspace,",bug,priority/medium"
684ac0b211a2b839cd6e7ba29423420fe9055703,linux-audit/audit-userspace,",bug,priority/medium"
c11734eb6c11f1aa0391390a012d1d68aeb4b911,SSSD/sssd,",Closed: Fixed,Bugzilla"
